hour	event	count
1/10/2005 11:00	content.read	290
1/10/2005 11:00	content.revise	4
1/10/2005 12:00	content.delete	30
1/10/2005 12:00	content.new	25
1/10/2005 12:00	content.read	1000
1/10/2005 12:00	content.revise	10
1/10/2005 13:00	content.delete	45
1/10/2005 13:00	content.new	178
1/10/2005 13:00	content.read	3139
1/10/2005 13:00	content.revise	12
1/10/2005 14:00	content.delete	11
1/10/2005 14:00	content.new	209
1/10/2005 14:00	content.read	4897
1/10/2005 14:00	content.revise	17
1/10/2005 15:00	content.delete	17
1/10/2005 15:00	content.new	374
1/10/2005 15:00	content.read	6498
1/10/2005 15:00	content.revise	22
1/10/2005 16:00	content.delete	6
1/10/2005 16:00	content.new	130
1/10/2005 16:00	content.read	4843
1/10/2005 16:00	content.revise	12
1/10/2005 17:00	content.new	18
1/10/2005 17:00	content.read	1494
1/10/2005 18:00	content.new	6
1/10/2005 18:00	content.read	772
1/10/2005 18:00	content.revise	1
1/10/2005 19:00	content.new	22
1/10/2005 19:00	content.read	7
1/10/2005 20:00	content.delete	1
1/10/2005 20:00	content.new	26
1/10/2005 20:00	content.read	1176
1/10/2005 21:00	content.new	25
1/10/2005 21:00	content.read	1114
1/10/2005 22:00	content.new	15
1/10/2005 22:00	content.read	1224
1/10/2005 23:00	content.new	4
1/11/2005 0:00	content.new	71
1/11/2005 0:00	content.read	1535
1/11/2005 1:00	content.delete	8
1/11/2005 1:00	content.new	22
1/11/2005 1:00	content.read	244
1/11/2005 2:00	content.read	839
1/11/2005 3:00	content.read	1000
1/11/2005 4:00	content.new	29
1/11/2005 4:00	content.read	1751
1/11/2005 4:00	content.revise	1
1/11/2005 11:00	content.read	1
1/11/2005 12:00	content.read	8
1/11/2005 13:00	content.delete	69
1/11/2005 13:00	content.new	169
1/11/2005 13:00	content.read	5394
1/11/2005 13:00	content.revise	62
1/11/2005 14:00	content.delete	110
1/11/2005 14:00	content.new	457
1/11/2005 14:00	content.read	8280
1/11/2005 14:00	content.revise	28
1/11/2005 15:00	content.delete	96
1/11/2005 15:00	content.new	534
1/11/2005 15:00	content.read	8857
1/11/2005 15:00	content.revise	52
1/11/2005 16:00	content.delete	262
1/11/2005 16:00	content.new	444
1/11/2005 16:00	content.read	11219
1/11/2005 16:00	content.revise	57
1/11/2005 17:00	content.delete	43
1/11/2005 17:00	content.new	411
1/11/2005 17:00	content.read	11673
1/11/2005 17:00	content.revise	47
1/11/2005 18:00	content.delete	51
1/11/2005 18:00	content.new	458
1/11/2005 18:00	content.read	9807
1/11/2005 18:00	content.revise	36
1/11/2005 19:00	content.delete	208
1/11/2005 19:00	content.new	870
1/11/2005 19:00	content.read	10160
1/11/2005 19:00	content.revise	89
1/11/2005 20:00	content.delete	116
1/11/2005 20:00	content.new	458
1/11/2005 20:00	content.read	10127
1/11/2005 20:00	content.revise	36
1/11/2005 21:00	content.delete	47
1/11/2005 21:00	content.new	405
1/11/2005 21:00	content.read	9766
1/11/2005 21:00	content.revise	39
1/11/2005 22:00	content.delete	27
1/11/2005 22:00	content.new	167
1/11/2005 22:00	content.read	7969
1/11/2005 22:00	content.revise	10
1/11/2005 23:00	content.delete	24
1/11/2005 23:00	content.new	183
1/11/2005 23:00	content.read	7270
1/11/2005 23:00	content.revise	14
1/12/2005 0:00	content.delete	115
1/12/2005 0:00	content.new	257
1/12/2005 0:00	content.read	7553
1/12/2005 0:00	content.revise	11
1/12/2005 1:00	content.delete	27
1/12/2005 1:00	content.new	171
1/12/2005 1:00	content.read	7434
1/12/2005 1:00	content.revise	14
1/12/2005 2:00	content.delete	21
1/12/2005 2:00	content.new	239
1/12/2005 2:00	content.read	7232
1/12/2005 2:00	content.revise	16
1/12/2005 3:00	content.delete	13
1/12/2005 3:00	content.new	183
1/12/2005 3:00	content.read	7361
1/12/2005 3:00	content.revise	15
1/12/2005 4:00	content.delete	28
1/12/2005 4:00	content.new	193
1/12/2005 4:00	content.read	6255
1/12/2005 4:00	content.revise	4
1/12/2005 5:00	content.delete	10
1/12/2005 5:00	content.new	94
1/12/2005 5:00	content.read	4535
1/12/2005 5:00	content.revise	4
1/12/2005 6:00	content.new	32
1/12/2005 6:00	content.read	2105
1/12/2005 6:00	content.revise	3
1/12/2005 7:00	content.delete	2
1/12/2005 7:00	content.new	45
1/12/2005 7:00	content.read	909
1/12/2005 8:00	content.new	13
1/12/2005 8:00	content.read	270
1/12/2005 9:00	content.new	11
1/12/2005 9:00	content.read	202
1/12/2005 10:00	content.new	2
1/12/2005 10:00	content.read	128
1/12/2005 11:00	content.delete	7
1/12/2005 11:00	content.new	16
1/12/2005 11:00	content.read	322
1/12/2005 11:00	content.revise	6
1/12/2005 12:00	content.delete	7
1/12/2005 12:00	content.new	51
1/12/2005 12:00	content.read	967
1/12/2005 13:00	content.delete	6
1/12/2005 13:00	content.new	151
1/12/2005 13:00	content.read	2563
1/12/2005 13:00	content.revise	15
1/12/2005 14:00	content.delete	38
1/12/2005 14:00	content.new	154
1/12/2005 14:00	content.read	4675
1/12/2005 14:00	content.revise	20
1/12/2005 15:00	content.delete	31
1/12/2005 15:00	content.new	254
1/12/2005 15:00	content.read	6044
1/12/2005 15:00	content.revise	34
1/12/2005 16:00	content.delete	86
1/12/2005 16:00	content.new	444
1/12/2005 16:00	content.read	7978
1/12/2005 16:00	content.revise	46
1/12/2005 17:00	content.delete	15
1/12/2005 17:00	content.new	436
1/12/2005 17:00	content.read	7777
1/12/2005 17:00	content.revise	29
1/12/2005 18:00	content.delete	66
1/12/2005 18:00	content.new	306
1/12/2005 18:00	content.read	7658
1/12/2005 18:00	content.revise	18
1/12/2005 19:00	content.delete	75
1/12/2005 19:00	content.new	472
1/12/2005 19:00	content.read	7349
1/12/2005 19:00	content.revise	33
1/12/2005 20:00	content.delete	106
1/12/2005 20:00	content.new	487
1/12/2005 20:00	content.read	7135
1/12/2005 20:00	content.revise	21
1/12/2005 21:00	content.delete	180
1/12/2005 21:00	content.new	523
1/12/2005 21:00	content.read	7550
1/12/2005 21:00	content.revise	21
1/12/2005 22:00	content.delete	30
1/12/2005 22:00	content.new	327
1/12/2005 22:00	content.read	6588
1/12/2005 22:00	content.revise	16
1/12/2005 23:00	content.delete	5
1/12/2005 23:00	content.new	202
1/12/2005 23:00	content.read	5896
1/12/2005 23:00	content.revise	24
1/13/2005 0:00	content.delete	13
1/13/2005 0:00	content.new	217
1/13/2005 0:00	content.read	5960
1/13/2005 0:00	content.revise	7
1/13/2005 1:00	content.delete	55
1/13/2005 1:00	content.new	196
1/13/2005 1:00	content.read	6021
1/13/2005 1:00	content.revise	9
1/13/2005 2:00	content.delete	15
1/13/2005 2:00	content.new	346
1/13/2005 2:00	content.read	6741
1/13/2005 2:00	content.revise	16
1/13/2005 3:00	content.delete	12
1/13/2005 3:00	content.new	312
1/13/2005 3:00	content.read	6750
1/13/2005 3:00	content.revise	18
1/13/2005 4:00	content.delete	7
1/13/2005 4:00	content.new	298
1/13/2005 4:00	content.read	5984
1/13/2005 4:00	content.revise	10
1/13/2005 5:00	content.delete	5
1/13/2005 5:00	content.new	326
1/13/2005 5:00	content.read	4173
1/13/2005 5:00	content.revise	6
1/13/2005 6:00	content.delete	1
1/13/2005 6:00	content.new	61
1/13/2005 6:00	content.read	2156
1/13/2005 7:00	content.new	30
1/13/2005 7:00	content.read	1017
1/13/2005 7:00	content.revise	1
1/13/2005 8:00	content.new	15
1/13/2005 8:00	content.read	475
1/13/2005 9:00	content.new	8
1/13/2005 9:00	content.read	335
1/13/2005 10:00	content.new	2
1/13/2005 10:00	content.read	191
1/13/2005 11:00	content.delete	3
1/13/2005 11:00	content.new	8
1/13/2005 11:00	content.read	243
1/13/2005 11:00	content.revise	3
1/13/2005 12:00	content.delete	8
1/13/2005 12:00	content.new	31
1/13/2005 12:00	content.read	1057
1/13/2005 12:00	content.revise	4
1/13/2005 13:00	content.delete	12
1/13/2005 13:00	content.new	70
1/13/2005 13:00	content.read	2960
1/13/2005 13:00	content.revise	5
1/13/2005 14:00	content.delete	11
1/13/2005 14:00	content.new	111
1/13/2005 14:00	content.read	4063
1/13/2005 14:00	content.revise	31
1/13/2005 15:00	content.delete	127
1/13/2005 15:00	content.new	397
1/13/2005 15:00	content.read	5323
1/13/2005 15:00	content.revise	28
1/13/2005 16:00	content.delete	73
1/13/2005 16:00	content.new	284
1/13/2005 16:00	content.read	6951
1/13/2005 16:00	content.revise	38
1/13/2005 17:00	content.delete	97
1/13/2005 17:00	content.new	465
1/13/2005 17:00	content.read	6869
1/13/2005 17:00	content.revise	75
1/13/2005 18:00	content.delete	242
1/13/2005 18:00	content.new	638
1/13/2005 18:00	content.read	7024
1/13/2005 18:00	content.revise	33
1/13/2005 19:00	content.delete	4
1/13/2005 19:00	content.new	85
1/13/2005 19:00	content.read	4373
1/13/2005 19:00	content.revise	4
1/13/2005 20:00	content.delete	4
1/13/2005 20:00	content.new	28
1/13/2005 20:00	content.read	3679
1/13/2005 20:00	content.revise	2
1/13/2005 21:00	content.new	35
1/13/2005 21:00	content.read	2831
1/13/2005 21:00	content.revise	1
1/13/2005 22:00	content.delete	3
1/13/2005 22:00	content.new	56
1/13/2005 22:00	content.read	3067
1/13/2005 22:00	content.revise	3
1/13/2005 23:00	content.delete	1
1/13/2005 23:00	content.new	45
1/13/2005 23:00	content.read	3193
1/13/2005 23:00	content.revise	1
1/14/2005 0:00	content.delete	1
1/14/2005 0:00	content.new	57
1/14/2005 0:00	content.read	2986
1/14/2005 0:00	content.revise	3
1/14/2005 1:00	content.new	51
1/14/2005 1:00	content.read	2883
1/14/2005 1:00	content.revise	2
1/14/2005 2:00	content.new	2
1/14/2005 2:00	content.read	33
1/14/2005 3:00	content.new	63
1/14/2005 3:00	content.read	1609
1/14/2005 3:00	content.revise	4
1/14/2005 4:00	content.delete	3
1/14/2005 4:00	content.new	124
1/14/2005 4:00	content.read	3118
1/14/2005 4:00	content.revise	1
1/14/2005 5:00	content.delete	3
1/14/2005 5:00	content.new	120
1/14/2005 5:00	content.read	2240
1/14/2005 5:00	content.revise	2
1/14/2005 6:00	content.new	32
1/14/2005 6:00	content.read	1295
1/14/2005 6:00	content.revise	1
1/14/2005 7:00	content.new	29
1/14/2005 7:00	content.read	644
1/14/2005 8:00	content.new	15
1/14/2005 8:00	content.read	260
1/14/2005 9:00	content.new	5
1/14/2005 9:00	content.read	104
1/14/2005 10:00	content.new	5
1/14/2005 10:00	content.read	215
1/14/2005 10:00	content.revise	1
1/14/2005 11:00	content.new	14
1/14/2005 11:00	content.read	235
1/14/2005 11:00	content.revise	2
1/14/2005 12:00	content.delete	7
1/14/2005 12:00	content.new	35
1/14/2005 12:00	content.read	618
1/14/2005 12:00	content.revise	1
1/14/2005 13:00	content.delete	9
1/14/2005 13:00	content.new	64
1/14/2005 13:00	content.read	1663
1/14/2005 13:00	content.revise	6
1/14/2005 14:00	content.delete	4
1/14/2005 14:00	content.new	147
1/14/2005 14:00	content.read	2500
1/14/2005 14:00	content.revise	11
1/14/2005 15:00	content.delete	5
1/14/2005 15:00	content.new	76
1/14/2005 15:00	content.read	3246
1/14/2005 15:00	content.revise	2
1/14/2005 16:00	content.new	4
1/14/2005 16:00	content.read	385
1/14/2005 17:00	content.new	8
1/14/2005 17:00	content.read	931
1/14/2005 18:00	content.new	48
1/14/2005 18:00	content.read	3558
1/14/2005 19:00	content.delete	20
1/14/2005 19:00	content.new	107
1/14/2005 19:00	content.read	2937
1/14/2005 19:00	content.revise	1
1/14/2005 20:00	content.delete	7
1/14/2005 20:00	content.new	56
1/14/2005 20:00	content.read	2561
1/14/2005 21:00	content.delete	1
1/14/2005 21:00	content.new	76
1/14/2005 21:00	content.read	2683
1/14/2005 21:00	content.revise	3
1/14/2005 22:00	content.delete	8
1/14/2005 22:00	content.new	102
1/14/2005 22:00	content.read	2627
1/14/2005 22:00	content.revise	9
1/14/2005 23:00	content.delete	17
1/14/2005 23:00	content.new	147
1/14/2005 23:00	content.read	2217
1/14/2005 23:00	content.revise	24
1/15/2005 0:00	content.delete	4
1/15/2005 0:00	content.new	106
1/15/2005 0:00	content.read	2204
1/15/2005 0:00	content.revise	21
1/15/2005 1:00	content.new	43
1/15/2005 1:00	content.read	1766
1/15/2005 1:00	content.revise	19
1/15/2005 2:00	content.delete	5
1/15/2005 2:00	content.new	89
1/15/2005 2:00	content.read	1650
1/15/2005 2:00	content.revise	8
1/15/2005 3:00	content.delete	5
1/15/2005 3:00	content.new	33
1/15/2005 3:00	content.read	1441
1/15/2005 3:00	content.revise	1
1/15/2005 4:00	content.new	58
1/15/2005 4:00	content.read	1186
1/15/2005 4:00	content.revise	1
1/15/2005 5:00	content.new	15
1/15/2005 5:00	content.read	1128
1/15/2005 5:00	content.revise	5
1/15/2005 6:00	content.new	7
1/15/2005 6:00	content.read	546
1/15/2005 6:00	content.revise	3
1/15/2005 7:00	content.new	4
1/15/2005 7:00	content.read	282
1/15/2005 8:00	content.read	123
1/15/2005 9:00	content.read	52
1/15/2005 10:00	content.new	2
1/15/2005 10:00	content.read	39
1/15/2005 10:00	content.revise	2
1/15/2005 11:00	content.delete	4
1/15/2005 11:00	content.read	66
1/15/2005 12:00	content.new	6
1/15/2005 12:00	content.read	204
1/15/2005 12:00	content.revise	2
1/15/2005 13:00	content.delete	3
1/15/2005 13:00	content.new	11
1/15/2005 13:00	content.read	460
1/15/2005 13:00	content.revise	1
1/15/2005 14:00	content.delete	5
1/15/2005 14:00	content.new	40
1/15/2005 14:00	content.read	881
1/15/2005 14:00	content.revise	4
1/15/2005 15:00	content.delete	2
1/15/2005 15:00	content.new	37
1/15/2005 15:00	content.read	1646
1/15/2005 15:00	content.revise	7
1/15/2005 16:00	content.delete	40
1/15/2005 16:00	content.new	77
1/15/2005 16:00	content.read	2233
1/15/2005 16:00	content.revise	3
1/15/2005 17:00	content.delete	7
1/15/2005 17:00	content.new	385
1/15/2005 17:00	content.read	2314
1/15/2005 17:00	content.revise	6
1/15/2005 18:00	content.delete	196
1/15/2005 18:00	content.new	280
1/15/2005 18:00	content.read	2584
1/15/2005 18:00	content.revise	5
1/15/2005 19:00	content.delete	21
1/15/2005 19:00	content.new	110
1/15/2005 19:00	content.read	3225
1/15/2005 19:00	content.revise	9
1/15/2005 20:00	content.delete	6
1/15/2005 20:00	content.new	79
1/15/2005 20:00	content.read	3463
1/15/2005 20:00	content.revise	13
1/15/2005 21:00	content.delete	1
1/15/2005 21:00	content.new	104
1/15/2005 21:00	content.read	3361
1/15/2005 21:00	content.revise	4
1/15/2005 22:00	content.new	67
1/15/2005 22:00	content.read	2801
1/15/2005 22:00	content.revise	7
1/15/2005 23:00	content.new	73
1/15/2005 23:00	content.read	1989
1/15/2005 23:00	content.revise	9
1/16/2005 0:00	content.delete	1
1/16/2005 0:00	content.new	44
1/16/2005 0:00	content.read	1674
1/16/2005 0:00	content.revise	3
1/16/2005 1:00	content.new	29
1/16/2005 1:00	content.read	1461
1/16/2005 1:00	content.revise	12
1/16/2005 2:00	content.delete	13
1/16/2005 2:00	content.new	66
1/16/2005 2:00	content.read	1393
1/16/2005 2:00	content.revise	6
1/16/2005 3:00	content.delete	6
1/16/2005 3:00	content.new	106
1/16/2005 3:00	content.read	1273
1/16/2005 3:00	content.revise	4
1/16/2005 4:00	content.delete	1
1/16/2005 4:00	content.new	64
1/16/2005 4:00	content.read	1293
1/16/2005 4:00	content.revise	9
1/16/2005 5:00	content.new	12
1/16/2005 5:00	content.read	731
1/16/2005 5:00	content.revise	5
1/16/2005 6:00	content.delete	13
1/16/2005 6:00	content.new	57
1/16/2005 6:00	content.read	478
1/16/2005 6:00	content.revise	7
1/16/2005 7:00	content.new	17
1/16/2005 7:00	content.read	217
1/16/2005 8:00	content.new	1
1/16/2005 8:00	content.read	198
1/16/2005 8:00	content.revise	1
1/16/2005 9:00	content.new	1
1/16/2005 9:00	content.read	152
1/16/2005 10:00	content.new	8
1/16/2005 10:00	content.read	53
1/16/2005 11:00	content.new	2
1/16/2005 11:00	content.read	25
1/16/2005 12:00	content.read	91
1/16/2005 13:00	content.delete	14
1/16/2005 13:00	content.new	8
1/16/2005 13:00	content.read	375
1/16/2005 13:00	content.revise	11
1/16/2005 14:00	content.new	72
1/16/2005 14:00	content.read	837
1/16/2005 15:00	content.delete	3
1/16/2005 15:00	content.new	46
1/16/2005 15:00	content.read	1417
1/16/2005 15:00	content.revise	3
1/16/2005 16:00	content.new	37
1/16/2005 16:00	content.read	1794
1/16/2005 16:00	content.revise	6
1/16/2005 17:00	content.delete	19
1/16/2005 17:00	content.new	64
1/16/2005 17:00	content.read	2630
1/16/2005 17:00	content.revise	6
1/16/2005 18:00	content.delete	1
1/16/2005 18:00	content.new	55
1/16/2005 18:00	content.read	3341
1/16/2005 18:00	content.revise	3
1/16/2005 19:00	content.delete	12
1/16/2005 19:00	content.new	84
1/16/2005 19:00	content.read	3918
1/16/2005 19:00	content.revise	4
1/16/2005 20:00	content.delete	19
1/16/2005 20:00	content.new	95
1/16/2005 20:00	content.read	4087
1/16/2005 20:00	content.revise	10
1/16/2005 21:00	content.delete	6
1/16/2005 21:00	content.new	144
1/16/2005 21:00	content.read	3625
1/16/2005 21:00	content.revise	20
1/16/2005 22:00	content.delete	42
1/16/2005 22:00	content.new	137
1/16/2005 22:00	content.read	3649
1/16/2005 22:00	content.revise	4
1/16/2005 23:00	content.delete	11
1/16/2005 23:00	content.new	106
1/16/2005 23:00	content.read	2895
1/16/2005 23:00	content.revise	10
1/17/2005 0:00	content.delete	18
1/17/2005 0:00	content.new	106
1/17/2005 0:00	content.read	3052
1/17/2005 0:00	content.revise	3
1/17/2005 1:00	content.delete	23
1/17/2005 1:00	content.new	121
1/17/2005 1:00	content.read	3117
1/17/2005 1:00	content.revise	4
1/17/2005 2:00	content.delete	22
1/17/2005 2:00	content.new	125
1/17/2005 2:00	content.read	3022
1/17/2005 2:00	content.revise	15
1/17/2005 3:00	content.delete	13
1/17/2005 3:00	content.new	142
1/17/2005 3:00	content.read	2469
1/17/2005 3:00	content.revise	8
1/17/2005 4:00	content.delete	12
1/17/2005 4:00	content.new	133
1/17/2005 4:00	content.read	1979
1/17/2005 4:00	content.revise	3
1/17/2005 5:00	content.delete	1
1/17/2005 5:00	content.new	60
1/17/2005 5:00	content.read	1305
1/17/2005 5:00	content.revise	1
1/17/2005 6:00	content.new	46
1/17/2005 6:00	content.read	793
1/17/2005 6:00	content.revise	1
1/17/2005 7:00	content.delete	7
1/17/2005 7:00	content.new	22
1/17/2005 7:00	content.read	615
1/17/2005 8:00	content.new	9
1/17/2005 8:00	content.read	247
1/17/2005 8:00	content.revise	1
1/17/2005 9:00	content.new	5
1/17/2005 9:00	content.read	141
1/17/2005 10:00	content.new	5
1/17/2005 10:00	content.read	168
1/17/2005 10:00	content.revise	1
1/17/2005 11:00	content.delete	2
1/17/2005 11:00	content.new	8
1/17/2005 11:00	content.read	220
1/17/2005 12:00	content.delete	13
1/17/2005 12:00	content.new	28
1/17/2005 12:00	content.read	238
1/17/2005 12:00	content.revise	1
1/17/2005 13:00	content.delete	5
1/17/2005 13:00	content.new	61
1/17/2005 13:00	content.read	777
1/17/2005 13:00	content.revise	3
1/17/2005 14:00	content.delete	37
1/17/2005 14:00	content.new	126
1/17/2005 14:00	content.read	1550
1/17/2005 14:00	content.revise	10
1/17/2005 15:00	content.delete	20
1/17/2005 15:00	content.new	187
1/17/2005 15:00	content.read	3036
1/17/2005 15:00	content.revise	23
1/17/2005 16:00	content.delete	33
1/17/2005 16:00	content.new	267
1/17/2005 16:00	content.read	4088
1/17/2005 16:00	content.revise	25
1/17/2005 17:00	content.delete	76
1/17/2005 17:00	content.new	200
1/17/2005 17:00	content.read	5064
1/17/2005 17:00	content.revise	31
1/17/2005 18:00	content.delete	41
1/17/2005 18:00	content.new	229
1/17/2005 18:00	content.read	6130
1/17/2005 18:00	content.revise	15
1/17/2005 19:00	content.delete	24
1/17/2005 19:00	content.new	295
1/17/2005 19:00	content.read	6738
1/17/2005 19:00	content.revise	22
1/17/2005 20:00	content.delete	56
1/17/2005 20:00	content.new	361
1/17/2005 20:00	content.read	7196
1/17/2005 20:00	content.revise	99
1/17/2005 21:00	content.delete	72
1/17/2005 21:00	content.new	326
1/17/2005 21:00	content.read	7388
1/17/2005 21:00	content.revise	32
1/17/2005 22:00	content.delete	33
1/17/2005 22:00	content.new	229
1/17/2005 22:00	content.read	6590
1/17/2005 22:00	content.revise	33
1/17/2005 23:00	content.delete	27
1/17/2005 23:00	content.new	218
1/17/2005 23:00	content.read	6259
1/17/2005 23:00	content.revise	12
1/18/2005 0:00	content.delete	9
1/18/2005 0:00	content.new	202
1/18/2005 0:00	content.read	6589
1/18/2005 0:00	content.revise	4
1/18/2005 1:00	content.delete	13
1/18/2005 1:00	content.new	245
1/18/2005 1:00	content.read	7254
1/18/2005 1:00	content.revise	14
1/18/2005 2:00	content.delete	16
1/18/2005 2:00	content.new	241
1/18/2005 2:00	content.read	6704
1/18/2005 2:00	content.revise	17
1/18/2005 3:00	content.delete	4
1/18/2005 3:00	content.new	268
1/18/2005 3:00	content.read	7451
1/18/2005 3:00	content.revise	14
1/18/2005 4:00	content.delete	7
1/18/2005 4:00	content.new	263
1/18/2005 4:00	content.read	6621
1/18/2005 4:00	content.revise	4
1/18/2005 5:00	content.delete	11
1/18/2005 5:00	content.new	181
1/18/2005 5:00	content.read	4485
1/18/2005 5:00	content.revise	4
1/18/2005 6:00	content.delete	6
1/18/2005 6:00	content.new	126
1/18/2005 6:00	content.read	2492
1/18/2005 6:00	content.revise	2
1/18/2005 7:00	content.new	31
1/18/2005 7:00	content.read	1136
1/18/2005 8:00	content.new	31
1/18/2005 8:00	content.read	648
1/18/2005 8:00	content.revise	1
1/18/2005 9:00	content.new	11
1/18/2005 9:00	content.read	253
1/18/2005 10:00	content.delete	1
1/18/2005 10:00	content.new	6
1/18/2005 10:00	content.read	159
1/18/2005 11:00	content.delete	1
1/18/2005 11:00	content.new	15
1/18/2005 11:00	content.read	320
1/18/2005 11:00	content.revise	1
1/18/2005 12:00	content.delete	9
1/18/2005 12:00	content.new	80
1/18/2005 12:00	content.read	1192
1/18/2005 12:00	content.revise	4
1/18/2005 13:00	content.delete	10
1/18/2005 13:00	content.new	110
1/18/2005 13:00	content.read	3875
1/18/2005 13:00	content.revise	10
1/18/2005 14:00	content.delete	19
1/18/2005 14:00	content.new	231
1/18/2005 14:00	content.read	4834
1/18/2005 14:00	content.revise	19
1/18/2005 15:00	content.delete	11
1/18/2005 15:00	content.new	208
1/18/2005 15:00	content.read	6683
1/18/2005 15:00	content.revise	27
1/18/2005 16:00	content.delete	45
1/18/2005 16:00	content.new	375
1/18/2005 16:00	content.read	8986
1/18/2005 16:00	content.revise	41
1/18/2005 17:00	content.delete	16
1/18/2005 17:00	content.new	315
1/18/2005 17:00	content.read	9205
1/18/2005 17:00	content.revise	29
1/18/2005 18:00	content.delete	20
1/18/2005 18:00	content.new	368
1/18/2005 18:00	content.read	8223
1/18/2005 18:00	content.revise	91
1/18/2005 19:00	content.delete	25
1/18/2005 19:00	content.new	316
1/18/2005 19:00	content.read	8347
1/18/2005 19:00	content.revise	44
1/18/2005 20:00	content.delete	93
1/18/2005 20:00	content.new	413
1/18/2005 20:00	content.read	7277
1/18/2005 20:00	content.revise	29
1/18/2005 21:00	content.delete	101
1/18/2005 21:00	content.new	467
1/18/2005 21:00	content.read	7825
1/18/2005 21:00	content.revise	26
1/18/2005 22:00	content.delete	27
1/18/2005 22:00	content.new	365
1/18/2005 22:00	content.read	7016
1/18/2005 22:00	content.revise	22
1/18/2005 23:00	content.delete	5
1/18/2005 23:00	content.new	285
1/18/2005 23:00	content.read	6703
1/18/2005 23:00	content.revise	21
1/19/2005 0:00	content.delete	3
1/19/2005 0:00	content.new	233
1/19/2005 0:00	content.read	6678
1/19/2005 0:00	content.revise	1
1/19/2005 1:00	content.delete	6
1/19/2005 1:00	content.new	299
1/19/2005 1:00	content.read	6903
1/19/2005 1:00	content.revise	9
1/19/2005 2:00	content.delete	9
1/19/2005 2:00	content.new	363
1/19/2005 2:00	content.read	6283
1/19/2005 2:00	content.revise	11
1/19/2005 3:00	content.delete	10
1/19/2005 3:00	content.new	292
1/19/2005 3:00	content.read	6396
1/19/2005 3:00	content.revise	7
1/19/2005 4:00	content.delete	4
1/19/2005 4:00	content.new	316
1/19/2005 4:00	content.read	6081
1/19/2005 4:00	content.revise	7
1/19/2005 5:00	content.delete	6
1/19/2005 5:00	content.new	199
1/19/2005 5:00	content.read	3955
1/19/2005 5:00	content.revise	7
1/19/2005 6:00	content.delete	2
1/19/2005 6:00	content.new	96
1/19/2005 6:00	content.read	2362
1/19/2005 7:00	content.delete	2
1/19/2005 7:00	content.new	42
1/19/2005 7:00	content.read	1060
1/19/2005 7:00	content.revise	2
1/19/2005 8:00	content.delete	2
1/19/2005 8:00	content.new	34
1/19/2005 8:00	content.read	421
1/19/2005 9:00	content.delete	1
1/19/2005 9:00	content.new	14
1/19/2005 9:00	content.read	203
1/19/2005 10:00	content.new	29
1/19/2005 10:00	content.read	155
1/19/2005 10:00	content.revise	12
1/19/2005 11:00	content.delete	7
1/19/2005 11:00	content.new	28
1/19/2005 11:00	content.read	232
1/19/2005 11:00	content.revise	5
1/19/2005 12:00	content.new	39
1/19/2005 12:00	content.read	733
1/19/2005 12:00	content.revise	1
1/19/2005 13:00	content.new	59
1/19/2005 13:00	content.read	2247
1/19/2005 13:00	content.revise	5
1/19/2005 14:00	content.delete	8
1/19/2005 14:00	content.new	115
1/19/2005 14:00	content.read	3504
1/19/2005 14:00	content.revise	14
1/19/2005 15:00	content.delete	12
1/19/2005 15:00	content.new	177
1/19/2005 15:00	content.read	5510
1/19/2005 15:00	content.revise	9
1/19/2005 16:00	content.delete	50
1/19/2005 16:00	content.new	286
1/19/2005 16:00	content.read	6583
1/19/2005 16:00	content.revise	18
1/19/2005 17:00	content.delete	219
1/19/2005 17:00	content.new	214
1/19/2005 17:00	content.read	6274
1/19/2005 17:00	content.revise	24
1/19/2005 18:00	content.delete	203
1/19/2005 18:00	content.new	447
1/19/2005 18:00	content.read	6518
1/19/2005 18:00	content.revise	19
1/19/2005 19:00	content.delete	26
1/19/2005 19:00	content.new	367
1/19/2005 19:00	content.read	6925
1/19/2005 19:00	content.revise	37
1/19/2005 20:00	content.delete	103
1/19/2005 20:00	content.new	450
1/19/2005 20:00	content.read	6601
1/19/2005 20:00	content.revise	32
1/19/2005 21:00	content.delete	20
1/19/2005 21:00	content.new	299
1/19/2005 21:00	content.read	6291
1/19/2005 21:00	content.revise	21
1/19/2005 22:00	content.delete	17
1/19/2005 22:00	content.new	318
1/19/2005 22:00	content.read	5624
1/19/2005 22:00	content.revise	9
1/19/2005 23:00	content.delete	14
1/19/2005 23:00	content.new	258
1/19/2005 23:00	content.read	5127
1/19/2005 23:00	content.revise	13
1/20/2005 0:00	content.delete	5
1/20/2005 0:00	content.new	190
1/20/2005 0:00	content.read	5496
1/20/2005 0:00	content.revise	10
1/20/2005 1:00	content.delete	8
1/20/2005 1:00	content.new	263
1/20/2005 1:00	content.read	5613
1/20/2005 1:00	content.revise	7
1/20/2005 2:00	content.delete	12
1/20/2005 2:00	content.new	327
1/20/2005 2:00	content.read	5897
1/20/2005 2:00	content.revise	6
1/20/2005 3:00	content.delete	4
1/20/2005 3:00	content.new	431
1/20/2005 3:00	content.read	5975
1/20/2005 3:00	content.revise	1
1/20/2005 4:00	content.delete	6
1/20/2005 4:00	content.new	531
1/20/2005 4:00	content.read	5745
1/20/2005 4:00	content.revise	9
1/20/2005 5:00	content.delete	2
1/20/2005 5:00	content.new	495
1/20/2005 5:00	content.read	3514
1/20/2005 5:00	content.revise	1
